table,column,definition,data_type,unit,missing_value_policy
india_mining_candidate_areas_validation_gated.csv,soilgrids_model_use_status,Whether SoilGrids features affect published prospectivity rankings.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_uncertainty_interpretation,Interpretation and limitations of SoilGrids prediction bounds.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_data_quality_flags_json,JSON array of record-level SoilGrids caveats and missingness flags.,JSON array,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soil_source_dataset_ids_json,JSON array of source-registry identifiers for soil features.,JSON array,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
material_soilgrids_spatial_ablation,record_id,Stable material-ablation record identifier.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,material_name,Normalized v0.6 modeling-target name.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,known_evidence_records_raw,Coordinate-valid source records naming the material before H3-cell deduplication.,integer,records,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,unique_positive_h3_cells,Unique H3 resolution-6 positive cells used for eligibility.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,positive_h3_r3_groups,Unique H3 resolution-3 groups containing positive cells.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,positive_soil_complete_cells,Positive cells with all 18 SoilGrids mean properties present.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,positive_soil_complete_rate,Share of positive cells with all 18 SoilGrids mean properties present.,number,0-1 share,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,background_cells_sampled,Deterministically sampled pseudo-absence cells farther than 25 km from any positive cell.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,background_soil_complete_rate,Share of sampled background cells with all 18 SoilGrids mean properties present.,number,0-1 share,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,spatial_cv_folds,Completed purged spatial cross-validation folds.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,oof_positive_rows,Positive rows with paired out-of-fold predictions.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,oof_background_rows,Background rows with paired out-of-fold predictions.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,baseline_roc_auc,Pooled out-of-fold pseudo-absence ROC AUC without SoilGrids.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_roc_auc,Pooled out-of-fold pseudo-absence ROC AUC after adding SoilGrids.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,delta_roc_auc,SoilGrids ROC AUC minus baseline ROC AUC on identical out-of-fold rows.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,delta_roc_auc_group_bootstrap_ci95_low,Lower 2.5th percentile of the spatial-group bootstrap AUC delta.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,delta_roc_auc_group_bootstrap_ci95_high,Upper 97.5th percentile of the spatial-group bootstrap AUC delta.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,baseline_average_precision,Pooled out-of-fold average precision without SoilGrids.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_average_precision,Pooled out-of-fold average precision after adding SoilGrids.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,delta_average_precision,SoilGrids average precision minus baseline average precision.,number,AP points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,baseline_recall_at_background_top5pct,Positive recall at each fold's baseline background 95th-percentile threshold.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_recall_at_background_top5pct,Positive recall at each fold's SoilGrids background 95th-percentile threshold.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,delta_recall_at_background_top5pct,SoilGrids recall minus baseline recall at the paired background threshold.,number,recall points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,baseline_brier_score,Out-of-fold mean squared probability error without SoilGrids; class-balanced fitting makes calibration provisional.,number,0-1 loss,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_brier_score,Out-of-fold mean squared probability error after adding SoilGrids; class-balanced fitting makes calibration provisional.,number,0-1 loss,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,folds_with_positive_auc_gain,Completed folds where SoilGrids increased ROC AUC.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,folds_with_negative_auc_gain,Completed folds where SoilGrids decreased ROC AUC.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,minimum_test_positive_to_training_positive_km,Smallest held-out-positive distance to a retained training positive after spatial purge.,number,km,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,admission_gate_result,Whether the predefined evidence gate passed; this does not itself admit the feature to production scoring.,boolean,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_feature_admission_decision,Shadow-model interpretation of the ablation result.,category,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,decision_reason,Machine-readable concise reason for the admission decision.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,production_scoring_status,Production-use state; always not admitted in this experiment.,category,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,candidate_scores_recomputed,"Whether this experiment rewrote candidate scores, classes, or ranks.",boolean,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,experiment_version,Version of the ablation method.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,background_interpretation,Required caveat for pseudo-absence cells.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,baseline_features_json,JSON array of baseline feature names.,JSON array,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation,soilgrids_features_json,JSON array of added SoilGrids feature names.,JSON array,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,record_id,Stable material-fold record identifier.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,material_name,Normalized v0.6 modeling-target name.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,fold_id,One-based cross-validation fold identifier.,integer,fold,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,train_positive_rows,Training positive cells remaining after the 50 km purge.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,train_background_rows,Training background cells remaining after the 50 km purge.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,test_positive_rows,Held-out positive cells.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,test_background_rows,Held-out background cells.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,train_spatial_groups,Unique H3 resolution-3 training groups after purge.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_soilgrids_spatial_ablation_folds,test_spatial_groups,Unique H3 resolution-3 test groups.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
